city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q280709,3.9266589528860814e0,1.017E7
http://www.wikidata.org/entity/Q6537,31.108250917800547e0,8.057E7
http://www.wikidata.org/entity/Q212680,143.90799655060965e0,3.7272E8
http://www.wikidata.org/entity/Q378649,38.68743629097201e0,1.002E8
http://www.wikidata.org/entity/Q30994,1.0501978713716953e0,2720000.0e0
http://www.wikidata.org/entity/Q570108,30.5831519821147e0,7.921E7
http://www.wikidata.org/entity/Q570108,30.5831519821147e0,7.921E7
http://www.wikidata.org/entity/Q570108,30.5831519821147e0,7.921E7
http://www.wikidata.org/entity/Q570108,30.5831519821147e0,7.921E7
http://www.wikidata.org/entity/Q556944,2.722020218077372e0,7050000.0e0
http://www.wikidata.org/entity/Q457334,54.312990649211905e0,1.4067E8
http://www.wikidata.org/entity/Q37104,3.4324481898876362e0,8890000.0e0
http://www.wikidata.org/entity/Q867005,1.9613989656500779e0,5080000.0e0
http://www.wikidata.org/entity/Q345386,1.2548320154257389e0,3250000.0e0
http://www.wikidata.org/entity/Q13470,57.66435738579511e0,1.4935E8
http://www.wikidata.org/entity/Q13470,57.66435738579511e0,1.4935E8
http://www.wikidata.org/entity/Q13470,57.66435738579511e0,1.4935E8
http://www.wikidata.org/entity/Q13470,57.66435738579511e0,1.4935E8
http://www.wikidata.org/entity/Q13360,89.05832390095414e0,2.3066E8
http://www.wikidata.org/entity/Q572041,289.3217915197302e0,7.4934E8
http://www.wikidata.org/entity/Q52829,6.984588048938958e0,1.809E7
http://www.wikidata.org/entity/Q13367,88.10851259081649e0,2.282E8
http://www.wikidata.org/entity/Q2759,87.45213892120918e0,2.265E8
http://www.wikidata.org/entity/Q826068,16.787721855603422e0,4.348E7
http://www.wikidata.org/entity/Q35784,60.054329747482896e0,1.5554E8
http://www.wikidata.org/entity/Q15468,8.185365762161743e0,2.12E7
http://www.wikidata.org/entity/Q205648,228.61108810264e0,5.921E8
http://www.wikidata.org/entity/Q208948,1009.6185345036198e0,2.6149E9
http://www.wikidata.org/entity/Q79808,48.2202985866217e0,1.2489E8
http://www.wikidata.org/entity/Q37701,91.185746794799e0,2.3617E8
http://www.wikidata.org/entity/Q36600,37.88820482268546e0,9.813E7
http://www.wikidata.org/entity/Q36600,37.88820482268546e0,9.813E7
http://www.wikidata.org/entity/Q36600,37.88820482268546e0,9.813E7
http://www.wikidata.org/entity/Q36600,37.88820482268546e0,9.813E7
http://www.wikidata.org/entity/Q936316,9.884215259968897e0,2.56E7
http://www.wikidata.org/entity/Q54902,15.216286070131805e0,3.941E7
http://www.wikidata.org/entity/Q15420,5.752922163028772e0,1.49E7
http://www.wikidata.org/entity/Q547479,11.992333045884138e0,3.106E7
http://www.wikidata.org/entity/Q35045,45.644224984492304e0,1.18218E8
http://www.wikidata.org/entity/Q6231,27.216341159187795e0,7.049E7
http://www.wikidata.org/entity/Q6231,27.216341159187795e0,7.049E7
http://www.wikidata.org/entity/Q6231,27.216341159187795e0,7.049E7
http://www.wikidata.org/entity/Q6231,27.216341159187795e0,7.049E7
http://www.wikidata.org/entity/Q1731,126.8268370544759e0,3.2848E8
http://www.wikidata.org/entity/Q1731,126.8268370544759e0,3.2848E8
http://www.wikidata.org/entity/Q1731,126.8268370544759e0,3.2848E8
http://www.wikidata.org/entity/Q1731,126.8268370544759e0,3.2848E8
http://www.wikidata.org/entity/Q303160,1.6293511092604978e0,4220000.0e0
http://www.wikidata.org/entity/Q202453,5.922807112809488e0,1.534E7
http://www.wikidata.org/entity/Q546955,6.598485890346423e0,1.709E7
http://www.wikidata.org/entity/Q19429,10.501978713716953e0,2.72E7
http://www.wikidata.org/entity/Q501090,37.34380077906999e0,9.672E7
http://www.wikidata.org/entity/Q33414,26.2124755468472e0,6.789E7
http://www.wikidata.org/entity/Q44401,9.112010942783826e0,2.36E7
http://www.wikidata.org/entity/Q3602,119.80749981126363e0,3.103E8
http://www.wikidata.org/entity/Q393091,4.6872802053133755e0,1.214E7
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q912952,2177.1026585909694e0,5.63867E9
http://www.wikidata.org/entity/Q311326,8.648688352472785e0,2.24E7
http://www.wikidata.org/entity/Q10014,62.467468238686244e0,1.6179E8
http://www.wikidata.org/entity/Q23430,1816.3789948827218e0,4.7044E9
http://www.wikidata.org/entity/Q10686,44.39999996756742e0,1.14995472E8
http://www.wikidata.org/entity/Q836961,4.139015140111976e0,1.072E7
http://www.wikidata.org/entity/Q3415,48.20099347869207e0,1.2484E8
http://www.wikidata.org/entity/Q34370,123.30172434652606e0,3.1935E8
http://www.wikidata.org/entity/Q15984,27.142981749055213e0,7.03E7
http://www.wikidata.org/entity/Q15984,27.142981749055213e0,7.03E7
http://www.wikidata.org/entity/Q15984,27.142981749055213e0,7.03E7
http://www.wikidata.org/entity/Q15984,27.142981749055213e0,7.03E7
http://www.wikidata.org/entity/Q530191,1.6988494978071542e0,4400000.0e0
http://www.wikidata.org/entity/Q247248,6.0424987819731735e0,1.565E7
http://www.wikidata.org/entity/Q14903,20.6526044631147e0,5.349E7
http://www.wikidata.org/entity/Q208022,14.22400352254899e0,3.684E7
http://www.wikidata.org/entity/Q207972,765.7564111365747e0,1.9833E9
http://www.wikidata.org/entity/Q264075,20.86882167192652e0,5.405E7
http://www.wikidata.org/entity/Q555042,10.316649677592537e0,2.672E7
http://www.wikidata.org/entity/Q385085,405.5964565798721e0,1.05049E9
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q939701,303.19058105637407e0,7.8526E8
http://www.wikidata.org/entity/Q42462,104.99662100765397e0,2.7194E8
http://www.wikidata.org/entity/Q847715,3.4556143194031885e0,8950000.0e0
http://www.wikidata.org/entity/Q52900,2.2432535414226287e0,5810000.0e0
http://www.wikidata.org/entity/Q13648,63.87288009596307e0,1.6543E8
http://www.wikidata.org/entity/Q26906,153.90032041498446e0,3.986E8
http://www.wikidata.org/entity/Q323986,322.03236639568973e0,8.3406E8
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q208287,0.042471237445178854e0,110000.0e0
http://www.wikidata.org/entity/Q324884,4.5289783202904355e0,1.173E7
http://www.wikidata.org/entity/Q81033,374.4032631871812e0,9.697E8
http://www.wikidata.org/entity/Q204720,6.602346911932349e0,1.71E7
http://www.wikidata.org/entity/Q494693,13.722070716378695e0,3.554E7
http://www.wikidata.org/entity/Q460925,20.390054995271775e0,5.281E7
http://www.wikidata.org/entity/Q811130,142.67633066469946e0,3.6953E8
http://www.wikidata.org/entity/Q24826,43.18166541698912e0,1.1184E8
http://www.wikidata.org/entity/Q518785,73.49068486650312e0,1.9034E8
http://www.wikidata.org/entity/Q3940,7.760653387709954e0,2.01E7
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q1070,2.06834926358021e0,5357000.0e0
http://www.wikidata.org/entity/Q14912,16.718223467056767e0,4.33E7
http://www.wikidata.org/entity/Q14912,16.718223467056767e0,4.33E7
http://www.wikidata.org/entity/Q14912,16.718223467056767e0,43270000
http://www.wikidata.org/entity/Q14912,16.718223467056767e0,4.33E7
http://www.wikidata.org/entity/Q14912,16.718223467056767e0,4.33E7
http://www.wikidata.org/entity/Q14912,16.718223467056767e0,43270000
http://www.wikidata.org/entity/Q554417,6.729760624267885e0,1.743E7
http://www.wikidata.org/entity/Q30687,18.324408446801712e0,4.746E7
http://www.wikidata.org/entity/Q8745,42.10830141610187e0,1.0906E8
http://www.wikidata.org/entity/Q876483,19.594684548571152e0,5.075E7
http://www.wikidata.org/entity/Q42146,245.65749840450042e0,6.3625E8
http://www.wikidata.org/entity/Q501543,1.7884251986006223e0,4632000.0e0
http://www.wikidata.org/entity/Q490878,72.6798703334588e0,1.8824E8
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q210987,767.3548740731478e0,1.98744E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q207999,2242.8365510913486e0,5.80892E9
http://www.wikidata.org/entity/Q11568,43.24730278394985e0,1.1201E8
http://www.wikidata.org/entity/Q79848,19.872678102757778e0,5.147E7
http://www.wikidata.org/entity/Q10690,54.17013285053267e0,1.403E8
http://www.wikidata.org/entity/Q18125,44.63340953329705e0,1.156E8
http://www.wikidata.org/entity/Q15471,1.4671882026516332e0,3800000.0e0
http://www.wikidata.org/entity/Q50992,3.9227979313001557e0,1.016E7
http://www.wikidata.org/entity/Q478518,1.8339852533145413e0,4750000.0e0
http://www.wikidata.org/entity/Q42941,72.7416466788336e0,1.884E8
http://www.wikidata.org/entity/Q376295,11.390013678479784e0,2.95E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
http://www.wikidata.org/entity/Q7039,26.973096799274497e0,6.986E7
